ad_url,ad_creative_body,ad_creative_link_title,ad_creative_link_description,Label
https://www.facebook.com/ads/library/?id=974005186311110,"Lo confesso.
Non mi risulta facile e naturale, stabilire rapporti con un la massa di cittadini votanti a cavolo di cane. Mi sembrano un po’ come dei leoni. 
Ed i i leoni italiani hanno abitudini ritirate, non fraternizzano se non con il loro guru politico momentaneo, il capo branco, come fosse una fede, un tifo per una squadra di calcio, e non politica amministrativa.
Questi leoni italici non fanno amicizia con l’informazione, leggendo DDL, o semplicemente leggendo più giornali di opinioni diverse, ma solo nei Blog trovano la verità assoluta; non fraternizzano con gli avvocati, nè sanno nulla di Legge, di vaccini, ma ruggiscono e sono tanti. 
Purtroppo, per regole democratiche la ragione la danno i numeri delle masse, e la Ragione vera viene differenziata nei cassonetti della logica, senza verificare se gli slogan hanno una copertura. 
Ma slogan vuoti (risorse immigrati, reddito di cittadinanza , prima gli italiani) funzionano e quindi fanno bene i politici ad usarli, visto che la massa li premia.

A gennaio, un po’ per risvegliare i neuroni delle masse, avevo creato un Partito, L’Italia Dei Comuni (IDC), con un intento ovviamente satirico e provocatorio. 30 iscritti e mi sembrano anche tanti. 
Ma più passa il tempo è più quei punti restano validi.
L'Italia dei Comuni.
Pochi punti ed iscrizione gratuita: 
1) I politici verranno pagati a cottimo, in base a quello che fanno (esempio: come venivano pagati i minatori in base a quello che producevano. Rutelli/Veltroni hanno causato il default di Roma con le opere incompiute e non hanno pagato nulla); 
2) Niente reddito di cittadinanza, ma abbasso l'iva; 
3) Ad ogni capo politico deve essere affiancato, non un portaborse, ma uno storico, visto che nessun politico conosce la Storia. La poltica deve pensare la futuro ed al presente, ma senza aver capito gli errori del passato, è un cane che si morde la coda. Raramente i potenti della nostra storia sapevano e capivano la Storia, ed infatti hanno preso solo esempio, senza capirne nulla; pochi, quelli bravi di un tempo, hanno imparato dagli errori precedenti.
4) Abolire la follia della auto elettriche perchè per rottamare un auto di 3 anni fa e prendere una elettrica, inquini il quadruplo per produzione di nuova auto) e spendi il triplo. Inoltre, l'Italia non produce elettricità, ma la paga e la importa, e non ha materie prime per batterie elettriche che vengono dalla Cina e basta. Oltre a Termini Imerese, ci sarebbero migliaia di disoccupati, invece di sfruttare il metano, migliorare diesel (creato da noi) e benzina ; 
5) Basta scioperi selvaggi; 
6) Nessuno politico deve mai più pronunciare la parola onestà, se non hai mai governato prima e finito un intero mandato senza condanne;
 7) Vietata comunicazione politica sui social, twitter ed altre fesserie. Chi amministra comunica con delibere, atti e non con i video ; 
8) Vietato parlare solo di migranti, perché abbiamo 269 problemi irrisolti e si parla solo di clandestini; 
 9) Evasione fiscale consentita fino al 35% finche lo Stato resta il Primo Ladro, con tasse fino al 75%, con Leggi truffa a suo favore ( es: Cartelle pazze, le devi pagare prima anche se hai dimostrato di averle pagate e poi, dopo tot anni forse ti ridanno indietro i soldi. Manco gli strozzini.
10) Volete i Ministeri al nord; ve li regaliamo. Volete la sede della Fao al Sud, ve la regaliamo. Volete la sede del Presidente della Repubblica a Firenze; e che problemi ci sono...è gratis. Volete la Formula Uno elettrica e la Raggi? E' gratis; anzi vi paghiamo noi se ve li prendete;
11) Roma deve avere il Salva Roma, perchè solo lo Stato può salvare il debito della Capitale d’Italia. E, durante gli aiuti di Stato, deve essere commissariata, senza alcun politico di turno, che prentende di sindacare.
12) Il festival di San Remo lo abolisco se non lo conduce Frassica.

L'Italia dei Comuni.
IDC.
Vincenzo Mucciaccio",0,0,3
https://www.facebook.com/ads/library/?id=321657038503440,"Oggi 25 Aprile, Festa della Liberazione, non possiamo esimerci dal pubblicare in merito a questa giornata commemorativa che riguarda, nel bene o nel male, il nostro paese e che, non senza polemiche finanche attuali, è stata istituita festa nazionale della nostra Repubblica.
Gli accadimenti di “quei giorni” hanno lasciato un segno profondo e indelebile cagionato da un percorso costellato di errori, ingiustizie e nefandezze, la vittoria di una parte di italiani sull’altra ciò nondimeno in qualche modo origine della nostra costituzione e identità nazionale.
In questo giorno è usanza obliare, per ingeniutà o ignoranza ma anche intenzionalmente, che oltre ai partigiani comunisti altrettanti numerosi hanno sacrificato la propria vita combattendo per la Patria, molti di questi erano carabinieri, paracadutisti, alpini e combattenti legittimi che hanno pagato un tributo di sangue altissimo per finire oggi giorno nel dimenticatoio delle speculazioni politiche e di partito. Lo staff di ISF persegue volutamente una posizione neutrale nella viva speranza che questa giornata venga, in un futuro prossimale, ricordata dalle parti in disaccordo per tutti coloro che l'hanno combattuta, dai socialisti ai cattolici, dai monarchici ai militari, tutti senza distinzione e dolo discriminatorio. Altresì in questa sede non giudichiamo chi ha scelto uno o l'altro lato, nella logica discrasia delle guerre rispettiamo chi ha combattuto con lealtà ed onore, senza essersi macchiati di crimini e di violenze, nella credenza dei propri ideali.
Nella prima foto è ritratto la medaglia d’oro al valor militare Gen. Filippo Caruso carabiniere promosso generale di divisione per meriti di guerra, eroico combattente e comandate del “Fronte clandestino di resistenza dei Carabinieri”.",0,0,3
https://www.facebook.com/ads/library/?id=839597193179171,"Il corso si articola in dieci incontri dedicati ad aspetti specifici del fenomeno migratorio. Interverranno docenti universitari, esperti del settore e operatori direttamente coinvolti nei servizi a migranti e richiedenti protezione internazionale. L'associazione Popoli Insieme ODV rilascerà un attestato a chi avrà frequentato almeno 7 incontri su 10. Tutti gli incontri si svolgono il martedì, dalle 18.30 alle 20.30, presso l'auditorium del Centro Antonianum (Prato della Valle 56, Padova). La location è dotata di parcheggio interno. 
Qui il programma completo: https://www.facebook.com/229807300496998/photos/pcb.452659148773662/1803541453123567/?type=3&theater
Per iscriversi: https://docs.google.com/forms/d/1yzYtKH025kN9lAnY6xPG776-vFRyfcT1vpnkQ5M70PA/viewform?edit_requested=true

----------------------------------------------------------------------------
LE DATE: 

- martedì 28 gennaio: Conferenza di apertura: ""Dare voce alle migrazioni: l'esperienza di Popoli Insieme e del progetto Finestre"" 
- martedì 4 febbraio: Il sistema europeo comune di asilo e il soccorso in mare""
- martedì 11 febbraio: ""L'iter per la richiesta di protezione internazionale in Italia""
- martedì 18 febbraio: ""La rotta balcanica e la decentralizzazione delle frontiere""
- martedì 25 febbraio: ""Dove bisogna stare"". Docufilm di ZaLab
- martedì 10 marzo: ""Migrare per motivi di orientamento sessuale e identità di genere""
- martedì 17 marzo: "" Avere cura delle fragilità.  Un focus sulle procedure di accoglienza per le donne vittime di tratta""
- martedì 24 marzo: ""Costruire nuovi linguaggi. Un laboratorio sull'intercultura nella vita quotidiana e nei media""
- martedì 31 marzo: ""Incontro con l'Islam e i mussulmani: aspetti culturali e religiosi""
- martedì 7 aprile: ""Un'alternativa possibile: l'esperienza dei corridoi umanitari"" 
-------------------------------------------------------------------------------

Tutti i dettagli nel programma in allegato!",Corso per volontari nei servizi a migranti e richiedenti,https://docs.google.com/forms/d/1yzYtKH025kN9lAnY6xPG776-vFRyfcT1vpnkQ5M70PA/viewform?edit_requested=true,1
https://www.facebook.com/ads/library/?id=554448332009597,"E voi vorreste dare ai #Clandestini cinesi il permesso di rifugiati politici? Un consigliere di sinistra a #Prato, il sig. Wong (di origine cinese) l'ha proposto ieri a Prato e il #PD ha votato a favore. Ma ascoltate le sue parole!","Ascoltate Wong: ""Dare il permesso di rifugiato ai clandestini cinesi di Prato""",0,5
https://www.facebook.com/ads/library/?id=511416056212924,"Laura Bosio dirige la scuola d’italiano per migranti @Penny Wirton di Milano dal 2015. Proprio da questa sua esperienza nasce il libro “Una scuola senza muri”. In questo libro ci sono le storie dei suoi studenti migranti che la scrittrice ha raccolto negli anni cercando di affrontare il problema dell’immigrazione da un punto di vista differente, più umano e inclusivo. Nel libro però c’è molto di più. Le storie di questi ragazzi in fondo, rispecchiano le nostre vite, la nostra esperienza umana, sociale e antropologica, e si compongono in una straordinaria galleria di volti ed esperienze.
Quello dell’immigrazione e dell’accoglienza è un argomento più che mai attuale ed è motivo di un’accesa discussione che vede contrapporsi i sostenitori di una società chiusa, barricata in se stessa e quelli che, invece, auspicano una società più solidale e aperta, senza muri o barriere. 
È una lettura stimolante e ricca di spunti riflessivi, ma che soprattutto lancia un importante messaggio: quello dell’uguaglianza, dell’ascolto e della condivisione. Queste esperienze dimostrano, senza ombra di dubbio, che costruire un mondo migliore è ancora possibile. Un libro sul presente che spera nel futuro.
Scopri le storie degli alunni migranti qui: http://bit.ly/UnaScuolaSenzaMuri",0,0,1
https://www.facebook.com/ads/library/?id=659038784611372,"#FdI
Mio intervento ad Agorà Estate per Fratelli d'Italia
Gli aerei delle ONG perlustrano il Mediterraneo inviando la posizione dei gommoni alle barche delle ONG che svolgono un servizio navetta per migranti.
Fratelli d'Italia chiede da tempo il blocco navale per scardinare i traffici di esseri umani.
Fratoianni e la sinistra si sono mobilitati in massa per Carola, ma sono disinteressati alle 150 crisi aziendali aperte . 
La sinistra ha sostituito la figura dell’operaio con quella del migrante!",Il mio intervento ad Agorà Estate,0,5
https://www.facebook.com/ads/library/?id=1080082325510500,"ORGOGLIO SENZA CONFINI!
Maurice GLBTQ e ARCI Torino al Torino Pride 2019 | Over the borders

50 anni, e non sentirli. È passato mezzo secolo dalla rivolta di Stonewall: da allora nuove soggettività hanno rivendicato il diritto di essere nominate, leggi e costumi sono cambiati, in ogni parte del mondo le persone LGBTQI+ hanno alzato la testa. Ma la domanda di giustizia e di libertà che ha guidato la coraggiosa rivolta del 28 giugno 1969 a New York resta immutata. Non è cambiata la forma della nostra presenza sulla scena pubblica: festosa, rumorosa, ribelle.

Coltivare la memoria di Stonewall – in particolare in questo cinquantenario – significa prendere esempio.
Significa lottare – oggi come ieri – contro ogni forma di ingiustizia e prevaricazione. Per questo scegliamo di partecipare al Torino Pride 2019, condividendone la piattaforma, senza rinunciare a sottolineare il senso più profondo della nostra presenza in piazza.

Abbiamo scelto di ritrovarci sotto il motto “Orgoglio senza confini”, e di declinare queste parole in una pluralità di significati.

Il confine – geografico, di nazionalità, di genere, di identità di genere, di età, fra abilità e disabilità – non è altro che un limite immaginario, imposto dai gruppi dominanti a quelli oppressi. Ma la
ricerca della felicità non conosce barriere.

Ce lo raccontano prima di tutto le donne e gli uomini migranti LGBTQI+ che chiedono asilo in Italia, perché nel loro Paese di origine non possono vivere liberamente: sono tantissimi gli stati del mondo nei quali essere persone LGBTQ può significare subire arresti, discriminazioni continue, violenze, persino la morte. Nei confronti delle/i migranti siamo chiamate/i non solo a un dovere di solidarietà, ma anche a un debito di riconoscenza: sono per noi un esempio di coraggio, forza e resistenza.
D’altra parte anche noi – almeno una volta nella vita – abbiamo osato varcare un confine, e ci siamo trovate/i senza legge, senza patria, senza nome. Nell’accoglienza noi restiamo umani, ma soprattutto non dimentichiamo chi siamo. Non smarriamo noi stesse/i.

Ce lo racconta il movimento internazionale transfemminista che abbiamo visto riempire le piazze italiane l’8 marzo e invadere la città di Verona contro chi vorrebbe una restaurazione conservatrice.
Diciamo no a chi intende imprigionare in schemi forzati e violenti la realtà ricca e multiforme che noi conosciamo, composta da persone transgender, soggettività non binarie e queer, gay, lesbiche, bisessuali, e chiunque sia “non conforme” a una presunta “norma”. Siamo parte di questo movimento che in tutto il mondo contesta un sistema patriarcale e capitalista che crea disuguaglianze sociali, razzismo, sessismo, omo-transfobia. Nel rifiutare le ingiustizie non
dobbiamo cadere nel tranello di chi vuole scatenare la guerra tra gli oppressi, fra i/le lavoratori/trici nativi e quelle/i migranti, fra “italiani” e “stranieri”. Per noi non esiste contrapposizione tra diritti sociali e diritti civili, tra accoglienza dei migranti e lotta alla povertà.

E ce lo raccontano anche le ragazze e i ragazzi dei Fridays for Future, che chiedono a gran voce di intervenire contro il riscaldamento globale: le giovani generazioni vogliono vivere e lasciare il pianeta alle generazioni che verranno. La Terra non può più sopportare un “modello di sviluppo” che porta a drammatiche conseguenze ambientali e umane. Non possiamo restare indifferenti: la domanda di giustizia climatica riguarda anche noi. Una società fondata sui valori della competizione, della crescita e del mercato è incompatibile sia con la salvaguardia dell'ecosistema,
sia con il rispetto dei diritti umani di tutte/i, soprattutto di chi è più esposto/a alle crisi ambientali per ragioni geografiche ed economiche. La nostra lotta deve cominciare dal nostro territorio: per questo siamo convinte/i che la realizzazione del Tav Torino-Lione, un'opera inutile e dannosa per l'ambiente, vada fermata. 

Giustizia climatica significa anche No Tav!

Tutte e tutti il 15 giugno in via Principe Oddone alle ore 16.30!
Sfilate con noi!

Coordinamento Torino Pride GLBT  Arci nazionale ARCI Piemonte 

#torinopride #arcitorino #circolomaurice #glbtq #gaypride #djset #iusoli #migranti #diritti #autodeterminazione #overtheborders #poliamore #salute #procreazioneassistita #lavoro #welfare #clima #diritticivili #dirittisociali #piemontepride #arcinazionale #lgbtq #pride #lgbtqi",Orgoglio Senza Confini. Maurice GLBTQ e ARCI | Torino Pride 2019,"Corso Principe Oddone, 10122 Torino TO, Italia",2
https://www.facebook.com/ads/library/?id=575859506603993,"Sei un giovane migrante, fra i 18 e i 21 anni, vivi a Palermo e hai bisogno di qualcuno che ti aiuti ad orientarti e ad integrarti in Italia?
Questo è il progetto che fa per te: potrai conoscere dei volontari italiani che ti sosterranno nel tuo percorso di inclusione. Iscriviti qui!",Trova un mentore!,Un sostegno per te.,1
https://www.facebook.com/ads/library/?id=651167039027273,"Trafficanti d'assalto. Gli sbarchi sulle coste italiane sono ripresi a ritmi preoccupanti. A organizzarli sono scafisti sempre più feroci, come confermano vari arresti. Intanto si consolidano nuove rotte. Trovate cosa ho scoperto su Panorama in edicola questa settimana.",0,0,5
https://www.facebook.com/ads/library/?id=578257552948075,"Ieri ho ascoltato (con disgusto) su RAI 2 nella trasmissione del Signor Fazio la Signora Carola Rackete conduttirice della nave Sea Watch 3 battente bandiera olandese della ONG tedesca: un cumulo di falsità e di ipocrisie buoniste. I riferimenti giuridici internazionali manipolati confondendo artatamente la figura del profugo con quella del migrante illegale a pagamento, rifiuto delle disposizioni ONU sul coordinamento del soccorso in mare, nessun cenno alle responsabilità dell’Olanda quale Stato di bandiera (responsabile dell’asilo politico dei migranti che effettuano il primo passaggio illegale sul suo territorio, cioè a bordo della nave, ai sensi del Regolamento di Dublino), della Germania quale Stato responsabile della ONG. In tutti i 17 giorni che è stata in mare poteva benissimo andare a sbarcare i clandestini in nord Europa. Nessun rimpianto per aver speronato la motovedetta della Guardia di Finanza e per aver messo in pericolo la vita di 5 dei nostri militari. Questa è la nostra TV pubblica che i cittadini contribuiscono a sostenere con i pagamenti forzati sulle nostre bollette? Una vergogna inaccettabile! (Ammiraglio Nicola de Felice)",0,0,5
https://www.facebook.com/ads/library/?id=539800813240639,"I PECCATI DEL MOVIMENTO 5 STELLE E QUELLI DELLA LEGA, UN PARTITO SENZA MACCHIA (??) E SENZA PAURA (??).  C’E’ DA FIDARSI ??
Qualche giorno fa un deluso del Movimento ha fatto le seguenti critiche a cui rispondo sinteticamente:
1. Prima il M5S era contro l’EU ora saremmo a favore.  Risposta: quando abbiamo fatto l’accordo di programma con la Lega entrambi eravamo per l’EU ma con la forte volontà di cambiarne la politica.
2. Prima eravamo No Vax ora saremmo a favore. Risposta: le decisioni si prendono a maggioranza e nel Conte 1 la Lega voleva i Vax. Io PERSONALMENTE sono contro 12 vax che non sono fatti nel resto d’Europa.
3. Prima eravamo no TAP ed ora saremmo a favore. Risposta: se fossimo stati al governo quando è partito l’accordo per la TAP probabilmente avremmo bloccato l’opera. Quando siamo arrivati l’opera era avviata e c’erano molte ditte che stavano lavorando anche fuori d’Italia. C’erano penali miliardarie !!
4. Prima eravamo contro l’ILVA ed ora saremmo a favore. Risposta: L’ILVA significa lavoro per 12.000 persone ed altrettante famiglie. Abbiamo chiesto che si avvii una bonifica dell’area. Vorremmo mantenere economia e salute.
5. Prima eravamo contro l’Euro ora saremmo a favore. Risposta: Noi eravamo contro la politica fatta sino ad oggi dalla EU anche sul piano della moneta. Ora cerchiamo di cambiare la politica monetaria della EU. 
6. Prima eravamo contro gli F35 ed ora saremmo a favore. Risposta: Abbiamo preso i lotti 13 e 14 che erano parte di un contratto siglato dal governo precedente. 
7. Prima eravamo per due mandati ed ora saremmo per tre mandati. Risposta: solo per chi ha fatto il Consigliere Comunale. Io PERSONALMENTE sarei contro questi limiti perché se uno lavora bene non vedo motivi per non permettere la sua candidatura. 
8. Prima eravamo per non fare alleanze poi ne abbiamo fatte. Risposta: con la prospettiva di un Governo Cottarelli e di altre “lacrime e sangue” per gli italiani abbiamo deciso di fare il meglio possibile per il paese. La legge elettorale impone accordi se si vuole governare. 
9. Prima eravamo contro la partecipazione in TV ed ora partecipiamo. Risposta: noi comunicavamo attraverso la rete ma ci sono tanti italiani che la rete ancora non la usano. Vogliamo raggiungere tutti.
10. Prima saremmo stati contro un premier non eletto ed ora saremmo a favore. Risposta: Per andare ad un governo con un’altra forza politica come la Lega era necessario un premier super-partes. E’ stato scelto dai due vice premier che rappresentavano le due forze di governo
11. Prima eravamo contro l’elettrosmog ora saremmo a favore. Risposta: E’ una baggianata. I contratti per il 5G li ha fatti il Governo precedente. Noi manteniamo la soglia dell’inquinamento elettromagnetico ai valori tra i più bassi d’Europa
12. Prima eravamo contro gli indagati al Governo ed ora saremmo a favore. Risposta: E’ una baggianata. Tra i Ministri e sottosegretari del M5S non c’è nessun indagato e nessun incriminato.
13. Prima eravamo per la diretta streaming ora saremmo contro. Risposta: Quando ci sono trattative importanti la diretta streaming fa conoscere immediatamente gli obiettivi che si vogliono raggiungere. Non è pensabile lo streaming.
14. Prima eravamo per l’impeachment ed ora saremmo contro l’impeachment. Risposta: L’impeachment è stato proposto quando il Presidente Mattarella sembrava volesse candidare Cottarelli alla guida di un governo non eletto da nessuno. Poi questa ipotesi è stata accantonata. Perché procedere con l’impeachment ??
15. Prima eravamo contro i clandestini ed ora saremmo a favore dei clandestini. Risposta: Ulteriore baggianata. Noi siamo contro i clandestini e li stiamo rimpatriando. Stiamo inoltre procedendo ad accordi con i paesi di provenienza. 
16. Prima eravamo contro il PD ed ora siamo con il PD. Risposta: e con chi avremmo dovuto fare un accordo che ci permettesse di continuare a realizzare il programma che avevamo intrapreso ?? Per governare con questa legge elettorale sono necessari accordi. 
E’ evidente che ci sono state cose sulle quali abbiamo cambiato opinione e strategia. Governare è molto diverso che fare opposizione. Governare significa migliorare le condizione del paese e di chi ci vive. Migliorarle facendolo senza interessi personali. Inoltre dobbiamo farlo con un debito enorme ed in una condizione economica estremamente sfavorevole che sta portando in deflazione anche la Germania, sino a ieri locomotiva d’Europa. Inoltre siamo stati chiamati a farlo prima con la Lega ed ora con il PD. Ora però chiedo a quelli che credono che un governo di destra a trazione Lega possa risolvere tutto di ricordare che la destra, inclusa la Lega, è stata già al governo. Aveva migliorato le condizioni del paese ?? Prima si chiamava Lega per l’Indipendenza della Padania, che sostanzialmente è l’obiettivo che ancora si pone ed è anche il nome che ancora detiene nello Statuto (Sic!!!). Solo dei creduloni possono credere che sia interessata a risolvere i problemi del resto d’Italia. Come si fa a dimenticare che volevano la “secessione” del nord dal resto d’Italia e che con la bandiera italiana ci si volevano pulire …..  . La Lega è stata al Governo con Berlusconi per lunghi anni: dal 1994 al 1995 (Berlusconi I), dal 2001 al 2006 (Berlusconi 2 e 3) e dal 2008 al 2011 (Berlusconi 4). In tutto questo periodo le condizioni del paese sono continuate a peggiorare ed il debito pubblico ad aumentare. Ma Calderoli non  è forse stato Ministro per la Semplificazione Normativa dal 2008 al 2011 ?? La Lega è stata inoltre colpita da numerosi scandali. Entrate in rete e digitate Banca Popolare Credinord poi Banca Credieuronord. Digitate anche Truffe Latte Lega, oppure “49 milioni di debito Lega”, “scandalo Belsito”, oppure “Condannati nella Lega”. La vostra memoria spero si riattiverà. Purtroppo “il problema dell’uomo è che dimentica” fa dire il grande regista John Boorman al Mago Merlino nel film Excalibur, una cosa già nota a tanti scrittori tra cui il nostro Benedetto Croce. Ma siete sicuri che i nostri peccati a confronto di quelli della Lega siano proprio imperdonabili !!!",0,0,4
https://www.facebook.com/ads/library/?id=1153702654830846,"📌Resto sempre basito quando qualcuno paragona i #migranti economici che arrivano in questi anni con gli emigrati Veneti del passato. 
Oppure quando li associano alle decine di migliaia di immigrati #regolari che si sono integrati perfettamente nel nostro territorio grazie al #lavoro e grazie alla volontà di condividere la #cultura e i #valori del #Veneto.
Sono due mondi completamente diversi e chi li confonde non può che essere in #malafede.",0,0,5
https://www.facebook.com/ads/library/?id=1157500431101615,"Il senatore #Salvini sfrutta la #sofferenza e coltiva la #paura per tirarne fuori consenso

È certo che gli altri stati europei devono fare la propria parte nell'accoglienza. Hanno un sacco di cittadini provenienti dalle loro vecchie #colonie, ma possono e devono fare di più per i #migranti arrivati in questi anni e per quelli che arrivano ancora. 

È certo che tutti gli stati europei (anche l'Italia) devono fare il possibile per rimuovere le ragioni di fuga dall'Africa. A cominciare dallo smettere di sfruttarla (anche l'Italia).

È certo che tutti poveri vanno aiutati (bianchi e neri, cristiani islamici.

È certo che non basta salvare le #persone dal mare, ma bisogna salvarle anche abbraccio della #malavita e dallo #sfruttamento.

La grande e cattiva stupidaggine è mettere i #poveri l'uno contro l'altro: in mare le persone vanno salvate sempre e non possono essere lasciate prigioniere in #Libia. Siamo tutti umani. 

Non dobbiamo cadere nella trappola di trattare la  vita delle persone come oggetto di polemica politica. 
La vita è sacra.",0,0,1
https://www.facebook.com/ads/library/?id=732668423861080,"Sono felice di potervi raccontare il contenuto di ""The List"".

Con questo progetto ho voluto realizzare una scultura sonora per dare forma udibile alle morti nel Mediterraneo: tramite un algoritmo pensato per l'ascolto in quadrifonia, ho interpretato la lunga lista stilata da UNITED Against Refugee Deaths sulle morti nelle migrazioni dal 1993 al 2018 trasformandone i numeri in combinazioni di frequenze.

Il dato abbandona la forma scritta, trasformandosi in esperimenza immersiva.

I quattro altoparlanti saranno installati nella hall dell'università Bocconi di Milano per tutta la durata del MEMI Fest.

[grafica a cura di Gaab]",The List | MEMI Fest,"Via Roberto Sarfatti, 25, 20136 Milano MI, Italia",1
https://www.facebook.com/ads/library/?id=2511211125786346,"La Sea Watch fa risvegliare dal letargo anche Carola. La nave delle Ong, con 119 immigrati a bordo, litiga con Malta. E rispunta la capitana: ""L'Europa salvi le vite umane"". Me ne occupo oggi sul quotidiano La Verità.",0,0,5
https://www.facebook.com/ads/library/?id=1305186286311761,"SALVINI IN PIAZZA DUOMO A MILANO
18 Maggio 2019. Salvini nella politica e nella religione, sempre più integralista alla manifestazione in Piazza Duomo a Milano. Un preoccupante richiamo popolare alla crociata europeista del terzo millennio, ai valori giudaico cristiani della Mitteleuropa con citazioni di papa Giovanni Paolo II e Benedetto XVI. Una vera e propria spropositata invocazione ai sei patroni d'Europa. San Benedetto da Norcia, Santa Brigida di Svezia, Santa Caterina da Siena, Santa Teresa Benedetta della Croce e i Santi Cirillo e Metodio. Dal pulpito dell'inquisitore sovranista, un monologo contro i nemici dell'Europa. L'Islam, Merkel, Macron, Soros e Juncker. Nel tepore di una sottile, flebile e condannevole pioggia “purificatrice”, il Ministro dell'Interno punta il dito ai traditori del cristianesimo ammonendo non ben precisati “negazionisti” traditori delle radici giudaico cristiane dell'Europa. Il melodramma si conclude con l'appassionato bacio propiziatorio di un rosario tra le mani che affida al sacro cuore immacolato di Maria un' Europa Salviniana vittoriosa di pace e infinita prosperità. Una tale sconcertante esibizione ideologica e teocratica su pubblica piazza non si ricordava dai tempi di Carlo Magno. Immaginiamo quale imbarazzo abbia provato Marine Le Pen durante la pubblica benedizione leghista visto che la deputata francese è favorevole all'approvazione di un divieto di confessare religiosità nelle scuole e totale ostentazione di simboli religiosi nei luoghi pubblici. La scandalosa orazione di Salvini, innaffiata di esclusivo credo personale, rimane imperdonabile in quanto il politico e Ministro dell'Interno si è dimenticato che il popolo italiano vive in uno Stato laico e di diritto e non nel fanatismo religioso medioevale. Anche noi Uomini Liberi crediamo che l'Europa governata dagli innominabili personaggi citati da Salvini non abbia portato granché giovamenti economici alle nazioni ma solo lacrime e sangue al popolo europeo. Anche noi Uomini Liberi crediamo che l'iSLAM sia una spina dolente ai danni della nostra società e che l'Italia ne ha disperata sufficienza di sbarchi incontrollati e totalmente snobbati dalla politica di Bruxelles. Tuttavia, affidarsi a santi e madonne per risolvere i problemi dell'Europa non giova in termini pratici e rimane comunque totalmente fuori luogo. A quanto pare pure scalognata visto che il giorno dopo l'invocazione d'ogni grazia, in totale beffa al Sig.re Ministro, la Magistratura ha eseguito di testa propria. Sorvolando ogni divieto imposto dal Viminale ha sbarcato a Lampedusa altri 40 migranti. La Madonna e Ogni Santi non erano presenti, sembra guardassero da qualche altra parte e la voce intransigente di Salvini, “Senza il mio permesso non sbarcherà nessuno”, è caduta miseramente nel vuoto. Il nuovo Carlo Magno e la sua politica europeista feticista che promuove tra le altre cose, croci e presepi nelle scuole finanziati involontariamente anche da cittadini atei e pagani, non può durare a lungo. Un' Europa più matura, se vuole chiudere per sempre con il millenario braccio di ferro Islam-Cristianesimo, deve al più presto comprendere che non serve a nulla l'ora di religione nelle scuole. Totalmente inutili i grembiulini, senza promessa invocazioni e rosari, ma urge una seria politica del terzo millennio che porti nelle aule dell'istruzione pubblica uno studio approfondito della storia delle religioni mettendo nel cassetto dimenticato il fanatismo di religione",0,0,5
https://www.facebook.com/ads/library/?id=694514757628413,"Richard Gere, che abita a New York in un attico da due milioni di dollari e guadagna 60 milioni l'anno, ha preso un aereo ed è venuto a Lampedusa per dare (anche lui) una lezioncina agli italiani sull'accoglienza. Ieri è stato anche a bordo della Ong Open Arms per portare la sua solidarietà ai migranti a bordo...
Caro Richard ti potevi risparmiare tutti questi km e, viaggiando meno, andare al confine con il Messico per vedere come gli USA ""accolgono"" chi vuole entrare e chi protesta.
Invece, questa gente (sempre ricca e di sinistra) viene a fare la morale all'Italia...cose da matti!",0,0,5
